0	2-3	4	0.94
1	0-4	10.05	-20.1534
2	1-5	10.05	-20.1534
3	4-6	10.05	-17.4404
4	5-7	10.05	-17.4404
5	6-8	10.05	-20.6114
6	7-9	10.05	-20.6114
7	8-10	10.05	-16.7945
8	9-11	10.05	-16.7945
9	2-12	10.05	-14.1703
10	10-12	11.045	-21.8582
11	3-13	10.05	-14.1703
12	11-13	11.045	-21.8582
13	0-14	9.434	2.3648
14	5-14	8.602	2.1563
15	1-14	9.434	2.3648
16	4-14	8.602	2.1563
17	4-15	8.602	-2.4881
18	7-15	7.81	-2.259
19	6-15	7.81	-2.259
20	5-15	8.602	-2.4881
21	7-16	7.81	2.6697
22	8-16	7.071	2.417
23	9-16	7.071	2.417
24	6-16	7.81	2.6697
25	8-17	7.071	-2.9541
26	11-17	6.403	-2.6751
27	10-17	6.403	-2.6751
28	9-17	7.071	-2.9541
29	11-18	7.211	3.5676
30	12-18	5.831	3.4617
31	13-18	5.831	3.4617
32	10-18	7.211	3.5676
33	12-19	6.708	-5.2548
34	3-19	4.472	-5.2548
35	2-19	4.472	-5.2548
36	13-19	6.708	-5.2548
