0	0-1	20	11.25
1	4-8	7	-3.75
2	5-8	7	-3.75
3	6-9	5	3.2143
4	7-9	5	3.2143
5	3-10	3	-4.4643
6	2-10	3	-4.4643
7	8-11	6.708	0
8	8-12	6.708	0
9	4-13	6.083	-74.5138
10	5-14	6.083	-74.5138
11	0-15	11.18	-1.6771
12	11-15	4.472	-1.6771
13	12-16	4.472	-1.6771
14	1-16	11.18	-1.6771
15	0-17	7.071	-74.2462
16	13-17	7.071	-74.2462
17	1-18	7.071	-74.2462
18	14-18	7.071	-74.2462
19	15-17	5	0
20	13-15	5	0
21	11-13	5	1.75
22	4-11	7.211	-1.8028
23	16-18	5	0
24	14-16	5	0
25	12-14	5	1.75
26	5-12	7.211	-1.8028
27	4-19	15.811	0
28	9-19	5.385	0
29	9-20	5.385	0
30	5-20	15.811	0
31	4-21	10.05	-75.3741
32	6-21	10.05	-75.3741
33	7-22	10.05	-75.3741
34	5-22	10.05	-75.3741
35	19-21	6.403	0
36	6-19	5.831	0
37	7-20	5.831	0
38	20-22	6.403	0
39	6-23	17.464	-27.721
40	10-23	4.123	-25.7694
41	10-24	4.123	-25.7694
42	7-24	17.464	-27.721
43	2-25	10.05	-49.3521
44	6-25	11.045	-48.2139
45	3-26	10.05	-49.3521
46	7-26	11.045	-48.2139
47	23-25	6.708	1.2201
48	2-23	4.472	-0.9982
49	3-24	4.472	-0.9982
50	24-26	6.708	1.2201
